age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
22,technician,married,tertiary,yes,4332,no,no,cellular,6,apr,467,9,-1,0,failure,yes
77,management,single,unknown,no,236,yes,no,cellular,11,aug,96,33,240,0,unknown,no
63,management,married,tertiary,no,-339,yes,no,cellular,26,may,438,8,357,0,unknown,yes
67,blue-collar,married,secondary,no,1741,no,no,cellular,16,apr,555,38,577,0,unknown,yes
65,services,married,tertiary,no,3712,no,yes,cellular,20,may,14,32,-1,10,unknown,no
23,blue-collar,married,secondary,no,1935,no,yes,cellular,13,aug,178,23,-1,2,unknown,no
73,self-employed,married,secondary,no,-1921,no,no,cellular,12,feb,136,34,98,7,unknown,no
76,technician,married,secondary,no,3674,yes,no,unknown,18,may,124,23,-1,1,unknown,no
46,blue-collar,single,tertiary,no,4214,yes,no,unknown,26,jun,116,46,-1,0,unknown,no
88,technician,married,unknown,no,-1233,yes,no,cellular,13,may,189,32,-1,0,failure,no
94,admin.,single,secondary,no,4282,yes,no,cellular,5,jul,34,1,-1,0,failure,no
35,technician,divorced,tertiary,no,1764,yes,yes,unknown,28,jul,512,7,-1,0,unknown,yes
19,admin.,single,tertiary,no,2862,yes,no,unknown,28,aug,204,43,-1,0,failure,no
25,retired,divorced,secondary,no,2913,yes,no,cellular,30,may,106,48,714,9,other,no
92,blue-collar,married,secondary,no,2264,yes,no,telephone,30,jul,69,24,-1,0,unknown,no
71,technician,married,secondary,no,202,yes,yes,cellular,26,aug,239,2,-1,0,unknown,no
55,management,divorced,secondary,no,2899,yes,no,unknown,13,feb,386,18,-1,0,unknown,no
65,blue-collar,single,secondary,no,1538,no,no,unknown,25,feb,145,19,-1,0,unknown,no
44,management,single,secondary,no,2388,yes,yes,telephone,13,jun,1042,42,-1,0,unknown,yes
37,housemaid,single,tertiary,no,581,yes,yes,unknown,19,jun,191,36,-1,0,unknown,no
29,retired,single,secondary,no,2585,no,no,cellular,19,may,964,28,-1,18,unknown,no
60,technician,married,secondary,no,1398,yes,no,cellular,13,feb,821,35,-1,0,unknown,no
78,housemaid,single,secondary,no,-1606,no,no,cellular,28,may,228,32,304,0,unknown,no
48,blue-collar,married,secondary,no,3010,yes,no,cellular,11,jul,217,13,-1,17,unknown,no
78,admin.,married,unknown,no,4641,yes,no,unknown,16,jul,27,6,424,0,unknown,no
91,management,married,secondary,no,2632,no,no,unknown,23,jun,662,29,-1,0,unknown,no
84,housemaid,married,secondary,no,888,yes,yes,unknown,14,jun,406,10,-1,0,success,yes
52,entrepreneur,married,tertiary,no,2625,yes,yes,cellular,10,jul,173,40,-1,0,failure,no
32,blue-collar,single,primary,no,-579,yes,no,unknown,2,may,91,10,-1,0,unknown,yes
33,management,single,tertiary,no,3808,no,no,cellular,8,may,455,34,398,0,unknown,no
30,unknown,single,secondary,no,4082,no,yes,cellular,31,may,86,20,-1,0,unknown,no
52,blue-collar,married,primary,no,1324,yes,no,cellular,23,aug,195,47,-1,0,unknown,no
92,management,divorced,tertiary,no,1806,no,no,cellular,8,jun,55,33,850,0,unknown,no
76,services,married,primary,no,-1600,yes,no,unknown,26,jul,408,11,-1,0,unknown,no
38,services,single,secondary,no,3184,yes,no,cellular,22,jun,349,24,230,0,unknown,no
71,blue-collar,married,primary,no,762,yes,yes,cellular,21,aug,86,33,-1,0,unknown,no
92,management,married,primary,no,-6169,no,no,unknown,27,jun,31,22,-1,0,unknown,no
47,technician,married,tertiary,no,1793,no,yes,cellular,20,dec,48,48,-1,0,failure,no
65,admin.,single,tertiary,no,1124,yes,no,cellular,14,may,239,12,-1,0,unknown,no
52,management,married,secondary,no,-1575,yes,yes,cellular,24,apr,40,30,-1,0,unknown,no
55,blue-collar,married,secondary,no,4374,yes,no,cellular,14,may,96,32,-1,6,unknown,no
48,housemaid,married,tertiary,no,160,yes,no,cellular,18,oct,456,44,-1,0,failure,yes
41,management,married,tertiary,no,-733,yes,no,unknown,15,aug,21,19,-1,0,unknown,no
66,services,single,secondary,no,4769,no,yes,unknown,22,may,217,45,-1,0,unknown,no
49,admin.,married,tertiary,no,2669,no,no,cellular,30,jul,127,40,545,2,other,no
72,management,married,secondary,no,-1473,no,no,cellular,28,jun,32,2,-1,7,unknown,no
75,management,married,tertiary,no,1422,no,yes,unknown,16,may,178,14,104,12,unknown,no
20,management,married,unknown,no,-892,yes,no,telephone,14,may,181,33,42,0,unknown,yes
86,services,married,secondary,no,-2311,yes,no,unknown,10,may,118,32,-1,0,unknown,no
27,housemaid,single,secondary,no,-2530,yes,no,unknown,22,aug,14,41,-1,0,unknown,no
42,technician,married,secondary,no,3511,yes,no,unknown,21,may,57,19,-1,0,unknown,no
85,management,married,secondary,no,-922,yes,no,unknown,2,may,129,14,-1,0,unknown,yes
78,management,married,secondary,no,-1489,yes,no,unknown,5,jun,81,4,-1,0,unknown,no
46,student,married,tertiary,no,781,yes,yes,cellular,31,nov,43,2,-1,0,unknown,no
36,blue-collar,married,secondary,no,9161,no,no,cellular,3,may,166,10,-1,0,unknown,no
60,admin.,married,secondary,no,2861,no,no,unknown,23,jan,126,29,-1,0,unknown,no
83,self-employed,married,secondary,no,3922,yes,no,cellular,7,jul,273,15,69,0,failure,no
91,management,married,secondary,no,-1382,yes,no,cellular,24,aug,205,31,294,21,unknown,no
78,technician,single,secondary,no,2743,yes,no,unknown,27,jul,46,33,-1,0,failure,no
60,unknown,single,secondary,no,1446,no,no,cellular,12,jul,290,29,-1,0,success,no
42,housemaid,single,primary,no,-649,no,no,cellular,30,jun,156,11,-1,0,unknown,no
37,management,married,unknown,no,807,no,no,cellular,10,jan,30,48,258,0,unknown,no
65,housemaid,single,secondary,no,-467,no,no,cellular,11,jul,4,45,-1,0,unknown,no
41,blue-collar,divorced,tertiary,no,1855,yes,no,unknown,30,nov,246,40,263,0,unknown,no
28,services,single,primary,no,810,yes,no,unknown,25,apr,241,9,-1,14,unknown,yes
72,services,married,tertiary,no,-460,yes,no,unknown,17,feb,429,47,-1,0,unknown,yes
45,management,married,secondary,no,720,no,no,cellular,4,may,359,29,-1,0,unknown,no
86,admin.,married,tertiary,no,4059,no,no,cellular,6,aug,524,37,-1,0,unknown,yes
80,blue-collar,married,secondary,no,-2011,yes,no,cellular,7,mar,86,21,490,15,unknown,no
76,blue-collar,married,unknown,no,-190,yes,no,cellular,27,jul,133,31,-1,19,unknown,no
22,student,single,secondary,no,2427,yes,no,unknown,5,feb,15,22,456,0,unknown,no
68,admin.,single,tertiary,no,-364,no,no,cellular,6,feb,132,18,98,0,unknown,no
38,services,married,tertiary,yes,5197,yes,no,cellular,17,sep,62,2,173,3,unknown,no
29,retired,married,tertiary,no,4870,yes,no,cellular,14,aug,409,22,-1,0,unknown,no
67,services,married,secondary,no,5029,yes,no,cellular,11,jul,266,37,-1,0,unknown,no
21,management,married,secondary,yes,3368,yes,no,unknown,5,may,380,20,-1,0,unknown,no
59,self-employed,married,tertiary,no,4330,yes,no,cellular,2,may,224,48,583,3,unknown,yes
55,management,married,secondary,no,1471,yes,no,cellular,31,feb,227,48,-1,0,unknown,no
42,services,married,secondary,no,-295,yes,no,cellular,14,jul,67,4,-1,0,failure,no
31,management,divorced,primary,no,-122,no,no,cellular,27,jul,277,26,596,0,unknown,no
92,management,married,secondary,yes,-3253,yes,no,cellular,16,may,38,20,-1,4,unknown,no
49,retired,married,tertiary,no,351,no,no,unknown,2,may,80,22,-1,4,unknown,no
28,admin.,married,secondary,no,530,no,no,unknown,17,jul,49,43,-1,0,failure,no
78,management,married,secondary,no,888,yes,no,cellular,26,nov,746,20,250,5,unknown,no
35,unemployed,married,secondary,no,8967,yes,no,cellular,16,may,570,29,-1,0,unknown,no
44,admin.,single,secondary,no,-776,yes,no,unknown,9,jun,519,48,346,0,unknown,no
72,blue-collar,married,tertiary,no,741,no,no,unknown,20,jul,805,31,-1,0,unknown,yes
71,blue-collar,married,secondary,no,7863,yes,no,cellular,20,may,237,23,-1,0,unknown,no
92,retired,single,secondary,no,-664,yes,yes,cellular,9,aug,562,44,-1,0,unknown,yes
38,admin.,married,secondary,no,-1688,yes,yes,cellular,5,aug,86,38,-1,0,failure,no
61,retired,married,unknown,no,827,yes,no,telephone,4,jul,121,16,-1,0,unknown,no
22,admin.,married,primary,no,-673,yes,no,unknown,7,jun,157,19,-1,0,unknown,no
58,admin.,single,primary,no,4677,yes,no,cellular,29,dec,23,11,-1,0,unknown,no
76,services,married,secondary,no,1851,no,no,cellular,29,jul,435,12,-1,0,unknown,no
71,blue-collar,married,secondary,no,-1880,no,no,telephone,5,jul,31,36,-1,0,failure,no
91,unemployed,single,primary,no,2357,no,no,unknown,24,aug,401,13,-1,0,unknown,no
39,admin.,married,tertiary,no,1981,no,no,cellular,3,jun,638,2,-1,0,unknown,no
82,management,married,secondary,no,-2719,no,no,unknown,30,may,209,11,-1,0,unknown,no
81,admin.,married,secondary,no,2738,yes,no,telephone,8,apr,45,1,-1,0,unknown,yes
88,entrepreneur,single,secondary,no,2898,no,yes,cellular,31,jun,143,41,-1,0,failure,no
21,unknown,single,tertiary,no,-2638,no,yes,cellular,16,jun,37,10,375,0,unknown,no
82,technician,divorced,secondary,no,-2235,no,no,cellular,27,aug,31,3,-1,0,unknown,no
32,admin.,divorced,secondary,no,349,yes,no,telephone,6,apr,352,8,-1,0,other,no
93,management,single,secondary,no,-466,yes,no,cellular,30,jul,124,16,-1,0,unknown,no
39,retired,single,secondary,no,3189,no,no,cellular,29,may,0,36,-1,0,unknown,no
64,blue-collar,single,tertiary,no,101,no,no,cellular,9,nov,12,43,69,0,unknown,no
63,blue-collar,married,secondary,no,872,yes,no,unknown,22,jun,425,40,-1,0,failure,no
31,technician,married,secondary,no,-1775,yes,no,cellular,20,jul,241,39,-1,24,unknown,no
67,unemployed,married,secondary,no,4245,yes,yes,cellular,18,jul,465,20,-1,0,unknown,no
37,unknown,married,secondary,no,-878,yes,no,cellular,11,mar,79,47,-1,0,unknown,no
67,services,single,secondary,no,-1695,yes,no,cellular,19,aug,94,8,-1,0,unknown,no
50,retired,married,tertiary,no,1555,yes,no,unknown,7,apr,239,10,-1,0,unknown,no
76,entrepreneur,married,primary,no,4620,no,no,cellular,10,may,273,37,-1,0,unknown,no
60,blue-collar,married,primary,no,2758,yes,no,cellular,5,jul,6,32,-1,19,unknown,no
29,admin.,single,primary,no,-293,yes,no,cellular,7,feb,594,27,-1,0,unknown,no
57,self-employed,single,tertiary,no,184,no,no,cellular,23,jun,401,31,-1,0,unknown,no
37,services,married,secondary,no,-2648,no,yes,cellular,6,may,35,3,-1,11,unknown,no
55,student,married,tertiary,no,7174,yes,no,cellular,31,feb,2,39,-1,15,unknown,no
20,technician,married,secondary,no,6055,no,no,cellular,18,jul,366,6,-1,15,unknown,yes
45,technician,married,secondary,no,2265,yes,no,unknown,21,jun,582,17,-1,0,unknown,no
73,unknown,married,secondary,no,1363,yes,no,telephone,15,may,97,10,-1,0,unknown,no
30,blue-collar,single,secondary,no,-1978,no,no,unknown,27,feb,96,21,-1,0,unknown,no
94,services,married,secondary,no,962,no,no,cellular,31,jun,180,29,-1,0,unknown,no
83,management,married,secondary,no,4073,yes,no,cellular,10,may,280,29,-1,0,unknown,no
54,blue-collar,married,primary,no,3587,no,yes,unknown,6,nov,260,20,446,19,other,no
66,unknown,married,primary,no,48,no,no,cellular,24,jul,349,15,59,0,unknown,no
83,technician,married,tertiary,no,3802,no,no,telephone,1,may,30,2,-1,0,unknown,no
53,blue-collar,married,secondary,no,4871,yes,no,cellular,28,jun,183,33,-1,0,unknown,no
71,admin.,married,tertiary,no,1503,yes,no,cellular,28,jun,176,12,-1,0,unknown,no
43,self-employed,single,secondary,no,4345,yes,no,cellular,28,jul,748,13,769,0,unknown,no
92,management,married,tertiary,no,6350,no,no,cellular,10,sep,626,44,324,0,unknown,no
89,technician,married,secondary,no,7145,no,no,unknown,23,nov,346,44,-1,0,unknown,no
57,blue-collar,married,primary,no,-401,no,no,unknown,15,jul,523,39,-1,0,unknown,no
60,admin.,single,unknown,no,2730,yes,no,cellular,14,jun,342,39,-1,17,unknown,no
39,blue-collar,married,secondary,no,3510,no,no,cellular,16,may,318,38,-1,3,unknown,no
37,admin.,single,secondary,no,1343,yes,no,unknown,5,may,60,45,-1,21,unknown,no
25,admin.,divorced,tertiary,no,5130,yes,no,cellular,14,jun,240,21,-1,0,unknown,no
46,technician,married,secondary,no,1567,no,no,cellular,16,apr,619,41,790,0,unknown,no
57,entrepreneur,single,tertiary,yes,941,yes,no,cellular,14,may,346,16,-1,0,unknown,no
47,management,single,tertiary,no,-2543,no,yes,cellular,7,dec,232,34,-1,0,unknown,no
72,admin.,married,secondary,no,-3670,no,no,unknown,31,aug,74,27,-1,0,unknown,no
33,blue-collar,single,secondary,no,349,yes,no,unknown,19,jun,283,43,407,0,unknown,yes
63,services,married,tertiary,no,-7302,no,no,unknown,4,may,106,3,-1,0,other,no
79,management,married,secondary,no,5133,no,no,unknown,18,jun,16,9,-1,24,unknown,no
24,services,single,secondary,no,4065,yes,no,cellular,28,may,68,44,-1,0,failure,no
62,management,single,primary,no,3469,no,no,cellular,22,may,123,34,-1,0,unknown,no
76,blue-collar,divorced,secondary,no,4738,yes,no,cellular,21,mar,1426,19,-1,0,unknown,yes
73,management,married,tertiary,no,573,no,no,cellular,15,may,356,38,-1,0,unknown,no
65,blue-collar,married,secondary,no,2063,no,no,cellular,17,jun,81,26,-1,24,failure,no
44,technician,married,secondary,no,286,yes,no,cellular,31,apr,359,23,-1,0,unknown,no
70,blue-collar,married,secondary,no,4727,no,no,unknown,1,may,110,18,-1,8,unknown,no
90,retired,married,tertiary,no,-6254,yes,no,cellular,24,may,234,45,-1,23,unknown,no
52,blue-collar,married,secondary,no,4726,no,no,cellular,15,jun,361,46,-1,0,failure,no
68,self-employed,married,tertiary,no,-4062,no,no,cellular,16,aug,337,40,-1,0,unknown,no
54,technician,married,tertiary,yes,781,no,no,unknown,24,jun,37,41,-1,0,success,no
74,management,married,primary,no,-1748,no,no,cellular,22,jul,436,45,-1,0,success,yes
25,management,divorced,secondary,no,991,yes,no,unknown,11,jul,640,49,-1,0,unknown,no
37,unemployed,single,secondary,no,-258,no,no,unknown,9,may,66,38,-1,0,unknown,no
70,retired,married,tertiary,no,245,yes,no,cellular,17,may,99,10,-1,0,unknown,no
29,blue-collar,single,tertiary,no,3041,no,no,unknown,31,aug,695,43,-1,24,unknown,no
66,blue-collar,single,secondary,no,2074,no,no,cellular,26,aug,1028,10,-1,0,unknown,no
34,self-employed,divorced,secondary,no,4397,no,no,cellular,15,apr,151,21,-1,0,unknown,no
81,services,married,secondary,no,2655,yes,no,cellular,8,nov,8,38,27,6,unknown,no
59,blue-collar,married,tertiary,no,-3367,no,no,unknown,18,oct,675,38,-1,0,unknown,no
46,entrepreneur,divorced,secondary,no,8454,no,yes,cellular,8,aug,6,47,-1,0,unknown,no
36,unknown,married,tertiary,no,-4557,yes,yes,cellular,3,may,100,7,33,0,unknown,no
28,admin.,divorced,secondary,no,2343,no,no,cellular,22,aug,23,12,-1,0,unknown,yes
67,housemaid,single,primary,no,3607,no,no,cellular,23,jul,179,41,-1,0,unknown,no
88,admin.,divorced,secondary,no,2278,no,no,cellular,19,may,9,33,-1,0,unknown,no
75,student,married,secondary,no,799,no,no,unknown,14,aug,63,25,-1,0,unknown,no
51,admin.,married,secondary,no,5859,yes,no,cellular,2,may,153,28,-1,0,unknown,no
37,self-employed,married,secondary,no,4769,no,no,cellular,31,may,19,24,-1,0,failure,no
67,admin.,divorced,tertiary,no,1336,yes,no,cellular,1,aug,163,48,-1,0,unknown,no
27,self-employed,married,secondary,no,52,no,no,unknown,30,aug,77,31,81,0,unknown,no
49,technician,married,secondary,no,-1052,yes,yes,cellular,5,aug,77,18,-1,0,unknown,no
69,housemaid,married,secondary,no,-812,no,no,cellular,17,aug,691,23,-1,8,success,yes
32,management,married,secondary,no,1220,yes,no,unknown,1,jun,292,7,-1,0,unknown,no
20,housemaid,married,primary,no,-3567,no,no,cellular,21,jul,662,8,-1,0,unknown,no
54,blue-collar,married,unknown,no,1379,yes,no,telephone,16,nov,214,15,-1,13,unknown,yes
57,services,single,secondary,yes,3809,yes,no,unknown,3,apr,594,38,-1,0,unknown,no
89,blue-collar,married,primary,no,-289,no,no,cellular,10,aug,454,28,733,0,unknown,no
57,services,divorced,secondary,yes,1331,yes,yes,cellular,19,jun,1534,27,186,0,unknown,no
73,blue-collar,single,secondary,no,2322,yes,no,cellular,11,dec,174,21,-1,0,unknown,no
40,blue-collar,single,primary,no,2853,no,no,cellular,23,jul,297,44,-1,0,success,no
28,blue-collar,single,tertiary,no,799,no,no,cellular,31,apr,43,27,-1,2,unknown,no
81,management,married,primary,no,6682,no,no,cellular,3,aug,701,47,-1,24,unknown,yes
25,management,married,secondary,no,1410,no,no,cellular,2,jul,127,47,-1,0,unknown,no
73,services,single,unknown,no,-2588,no,no,cellular,3,apr,621,42,-1,0,unknown,no
77,blue-collar,married,secondary,no,243,yes,no,cellular,15,jan,26,41,-1,0,unknown,no
27,admin.,married,secondary,no,5294,no,no,cellular,27,jun,181,14,-1,0,unknown,yes
56,services,married,primary,no,5059,no,no,cellular,20,may,0,21,-1,0,unknown,no
45,student,single,primary,no,-3759,yes,no,cellular,9,aug,134,14,-1,5,unknown,no
66,admin.,married,primary,no,507,yes,no,unknown,15,may,21,49,-1,0,other,no
53,management,married,tertiary,no,-182,yes,no,cellular,28,jul,149,43,142,0,unknown,no
30,entrepreneur,married,tertiary,no,3737,yes,no,unknown,2,may,202,6,-1,0,unknown,no
53,services,divorced,tertiary,no,-2014,yes,yes,cellular,30,may,478,12,-1,0,unknown,no
43,technician,married,secondary,no,6079,no,no,cellular,6,may,87,28,-1,0,unknown,no
21,technician,single,tertiary,no,-3009,yes,no,unknown,5,jun,209,49,-1,0,success,no
81,services,married,secondary,no,979,yes,no,cellular,6,jun,17,29,-1,0,unknown,no
55,blue-collar,single,secondary,no,-2214,yes,yes,cellular,5,jun,611,37,-1,0,unknown,no
39,student,married,secondary,no,3370,no,no,cellular,22,aug,150,38,-1,0,success,no
19,management,single,primary,no,-4774,yes,no,cellular,12,jul,72,3,-1,0,unknown,no
48,admin.,married,tertiary,no,885,yes,no,telephone,4,jul,155,33,-1,0,failure,no
28,management,married,secondary,no,826,no,no,cellular,24,may,164,46,-1,0,unknown,no
63,technician,single,tertiary,no,-1288,yes,no,cellular,28,may,339,12,-1,0,unknown,no
79,technician,single,tertiary,no,5055,no,no,telephone,25,jan,917,12,-1,0,unknown,no
86,admin.,single,tertiary,no,6511,yes,yes,cellular,26,feb,51,11,-1,0,unknown,no
81,services,divorced,primary,no,191,yes,yes,unknown,23,may,14,28,-1,3,success,no
27,services,married,secondary,no,1788,no,no,cellular,30,may,266,35,-1,0,unknown,no
57,blue-collar,divorced,tertiary,no,-451,yes,yes,cellular,14,aug,539,34,-1,0,unknown,yes
41,management,married,primary,no,-2389,yes,no,unknown,14,jul,208,22,-1,0,unknown,no
61,services,single,tertiary,no,-1953,no,no,cellular,11,dec,20,39,-1,0,failure,no
77,management,married,secondary,no,-1873,no,yes,unknown,28,aug,136,23,781,0,unknown,no
79,admin.,married,secondary,no,5147,yes,no,telephone,1,dec,265,12,-1,0,unknown,no
34,self-employed,married,secondary,no,2690,yes,no,cellular,21,may,99,19,-1,0,other,yes
82,technician,married,tertiary,no,-1459,no,yes,cellular,23,jun,465,31,-1,8,unknown,no
74,retired,married,secondary,no,-1191,yes,no,cellular,31,may,63,13,-1,0,unknown,no
72,services,married,secondary,no,-1591,yes,no,telephone,5,nov,113,19,-1,0,unknown,no
70,entrepreneur,married,secondary,no,-4235,yes,no,unknown,5,may,620,36,-1,0,unknown,yes
73,blue-collar,married,secondary,no,2957,no,no,cellular,12,apr,213,22,-1,0,unknown,no
26,retired,married,primary,no,1018,yes,no,cellular,5,may,1,44,-1,0,unknown,no
39,blue-collar,married,primary,no,6529,yes,no,cellular,21,may,69,30,-1,0,failure,no
30,technician,married,primary,no,-4850,yes,yes,cellular,13,jul,349,4,-1,0,unknown,no
65,blue-collar,married,secondary,no,3944,no,yes,unknown,11,jul,13,13,-1,0,unknown,no
35,management,single,secondary,no,4210,yes,no,telephone,21,aug,1242,20,-1,0,failure,no
93,housemaid,divorced,secondary,no,4605,yes,no,cellular,1,jul,570,39,-1,0,unknown,no
57,technician,married,secondary,no,2136,yes,no,cellular,12,jun,63,6,254,4,unknown,yes
34,blue-collar,single,primary,no,4168,no,no,cellular,6,feb,564,44,-1,0,unknown,no
32,admin.,single,primary,no,2317,yes,no,cellular,27,jul,300,12,-1,0,unknown,no
32,blue-collar,married,primary,no,-845,yes,yes,unknown,11,feb,138,16,-1,0,unknown,no
80,student,single,secondary,no,196,yes,no,cellular,12,may,54,45,-1,0,unknown,no
56,blue-collar,married,primary,no,116,no,no,cellular,29,sep,55,17,-1,0,failure,no
