age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,y
91,self-employed,divorced,high.school,no,yes,no,telephone,may,mon,12,1,999,0,nonexistent,-1.8,93.779,-29.8,4.277,4963.6,no
55,management,divorced,university.degree,no,yes,no,cellular,may,tue,87,14,999,0,failure,-1.1,93.271,-38.2,1.096,5008.7,yes
39,blue-collar,married,basic.4y,no,yes,no,telephone,aug,fri,258,1,20,1,nonexistent,1.1,94.163,-46.0,4.461,5195.8,yes
43,technician,single,high.school,unknown,no,no,cellular,jun,wed,360,2,999,0,nonexistent,-1.8,92.299,-38.9,4.056,4963.6,no
60,blue-collar,married,high.school,unknown,no,no,telephone,aug,thu,211,10,999,1,nonexistent,-0.1,92.226,-28.6,3.074,5191.0,no
72,unknown,married,high.school,no,yes,no,cellular,may,wed,163,1,19,0,nonexistent,1.1,93.562,-36.2,0.877,5176.3,no
56,unknown,divorced,high.school,no,no,no,telephone,jun,fri,66,5,9,0,nonexistent,-1.1,94.772,-32.3,2.942,5099.1,no
46,admin.,married,basic.4y,no,yes,no,telephone,may,fri,47,1,999,0,nonexistent,-1.8,93.358,-50.4,2.701,5099.1,no
37,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,520,1,999,2,nonexistent,-3.4,92.231,-35.6,1.62,5195.8,no
58,entrepreneur,married,basic.6y,no,yes,no,cellular,may,wed,38,1,999,0,failure,-2.9,93.024,-36.5,4.311,5191.0,no
71,management,married,unknown,no,no,no,cellular,jul,mon,142,9,999,0,nonexistent,-1.1,93.415,-39.5,2.048,4963.6,no
37,housemaid,single,basic.4y,unknown,no,no,cellular,may,tue,548,1,999,0,nonexistent,-1.8,94.543,-34.6,3.194,5191.0,no
36,technician,divorced,basic.9y,no,no,no,telephone,mar,tue,39,1,7,1,nonexistent,1.4,92.515,-30.2,2.621,5195.8,no
83,management,married,university.degree,unknown,yes,no,telephone,jan,thu,34,10,999,0,nonexistent,-3.4,94.603,-28.6,4.509,4963.6,no
47,admin.,married,professional.course,no,yes,yes,cellular,feb,tue,294,4,999,0,nonexistent,1.4,94.644,-44.7,2.844,5099.1,no
70,admin.,married,high.school,no,unknown,yes,cellular,mar,wed,100,2,999,0,nonexistent,-1.8,93.866,-38.7,1.86,5008.7,yes
51,management,married,basic.4y,no,yes,yes,telephone,may,fri,143,2,999,0,nonexistent,1.4,92.785,-43.6,3.819,5191.0,no
39,admin.,single,professional.course,unknown,yes,no,cellular,may,thu,245,1,999,0,failure,-1.1,93.595,-40.8,4.019,5191.0,no
84,retired,married,basic.6y,no,no,unknown,cellular,mar,mon,119,6,999,0,nonexistent,1.4,94.323,-38.9,4.757,5076.2,no
23,blue-collar,divorced,professional.course,no,no,no,cellular,may,wed,402,5,999,0,nonexistent,-3.4,93.131,-32.0,3.926,5008.7,no
44,blue-collar,married,university.degree,no,no,no,telephone,nov,mon,868,1,999,0,nonexistent,1.1,94.554,-28.9,0.853,5228.1,no
27,admin.,married,high.school,no,no,yes,telephone,apr,tue,675,2,999,2,nonexistent,-2.9,92.426,-36.8,4.291,5176.3,no
90,management,married,basic.9y,unknown,yes,no,cellular,may,wed,197,7,999,0,nonexistent,1.4,92.999,-27.1,2.762,5176.3,no
65,admin.,married,professional.course,no,yes,no,cellular,may,thu,109,1,19,0,nonexistent,-3.4,94.782,-37.3,1.279,5076.2,no
87,retired,divorced,high.school,unknown,no,yes,cellular,jun,thu,142,3,999,2,success,-1.8,93.718,-31.5,4.95,5076.2,no
76,entrepreneur,married,high.school,yes,yes,no,cellular,jun,mon,100,2,999,3,nonexistent,-1.8,93.735,-47.5,3.501,5228.1,no
76,retired,married,high.school,no,no,no,telephone,may,fri,145,5,10,0,nonexistent,1.4,92.824,-50.6,4.57,5008.7,no
19,management,married,professional.course,no,no,no,cellular,jul,thu,3,1,999,1,nonexistent,-1.8,94.43,-50.2,1.418,5099.1,no
46,admin.,married,professional.course,no,yes,unknown,cellular,aug,mon,14,5,999,2,nonexistent,1.1,93.316,-29.5,4.059,5076.2,no
85,retired,married,unknown,unknown,yes,no,cellular,dec,fri,368,1,24,0,nonexistent,-1.8,94.263,-49.0,3.265,5008.7,yes
82,admin.,married,university.degree,no,no,no,cellular,may,wed,101,1,15,0,nonexistent,1.4,94.308,-36.2,2.338,5191.0,no
43,entrepreneur,single,basic.9y,no,yes,no,telephone,dec,thu,395,3,999,1,nonexistent,-1.8,92.655,-37.0,1.577,5195.8,no
27,admin.,married,university.degree,no,yes,no,cellular,jul,thu,163,1,999,0,nonexistent,1.1,93.505,-32.1,2.137,5008.7,no
70,retired,married,basic.9y,no,no,no,cellular,jun,mon,409,4,20,1,nonexistent,-0.1,93.198,-43.3,2.99,5228.1,no
76,services,married,university.degree,no,yes,no,telephone,jun,thu,272,2,999,0,failure,-3.4,92.603,-42.4,3.867,5099.1,no
39,management,single,basic.6y,no,no,no,cellular,oct,mon,56,3,999,0,nonexistent,-3.4,92.521,-42.4,2.557,5191.0,no
68,housemaid,single,high.school,unknown,no,no,cellular,nov,thu,148,4,999,1,nonexistent,-3.4,92.319,-46.8,2.365,5191.0,no
65,retired,married,university.degree,no,no,no,cellular,apr,mon,304,8,999,1,nonexistent,-3.4,94.025,-45.8,0.672,5008.7,no
38,admin.,divorced,basic.9y,no,no,no,cellular,may,thu,100,5,999,7,nonexistent,-1.1,94.234,-46.1,4.821,5176.3,no
39,services,single,university.degree,unknown,no,no,telephone,nov,wed,53,2,999,1,nonexistent,1.4,93.426,-47.3,4.034,5195.8,no
47,admin.,married,professional.course,no,no,no,cellular,may,wed,194,2,999,0,nonexistent,-1.8,93.666,-32.4,5.027,5099.1,no
42,unemployed,married,high.school,no,yes,no,cellular,apr,mon,79,3,999,0,nonexistent,-0.1,92.881,-36.2,4.694,5228.1,no
45,management,single,high.school,no,yes,no,telephone,mar,wed,225,4,999,0,nonexistent,1.1,94.058,-37.2,4.441,4963.6,no
82,retired,married,university.degree,no,no,yes,cellular,jun,mon,79,1,999,2,nonexistent,-1.1,93.718,-34.6,0.89,5008.7,no
62,management,divorced,basic.9y,no,no,yes,telephone,jul,mon,592,1,999,0,nonexistent,1.4,94.494,-42.6,3.349,5076.2,no
85,entrepreneur,single,university.degree,no,no,no,cellular,apr,tue,105,2,999,1,failure,-3.4,94.14,-33.4,1.628,5076.2,yes
24,management,married,university.degree,unknown,yes,no,cellular,jun,wed,595,1,999,0,success,1.1,92.249,-44.3,4.522,5099.1,no
66,admin.,married,university.degree,no,no,no,cellular,sep,tue,81,1,999,0,nonexistent,-3.4,94.306,-31.3,4.25,5076.2,no
26,management,married,university.degree,no,yes,no,cellular,may,tue,231,3,999,0,nonexistent,1.1,92.271,-36.1,1.386,5191.0,no
53,management,married,professional.course,no,no,no,cellular,mar,thu,34,1,999,3,nonexistent,-0.1,94.316,-31.2,4.103,5076.2,no
18,services,married,university.degree,unknown,yes,no,cellular,aug,mon,376,1,999,1,failure,1.4,94.767,-49.5,4.987,5195.8,no
27,entrepreneur,married,university.degree,unknown,no,no,cellular,oct,fri,55,3,999,0,nonexistent,-3.4,93.45,-30.6,2.211,4963.6,no
53,admin.,married,university.degree,no,no,no,cellular,apr,tue,498,2,999,0,nonexistent,-3.4,92.79,-48.4,2.245,5076.2,no
90,blue-collar,single,basic.4y,no,yes,no,cellular,jul,thu,150,2,999,0,nonexistent,-3.4,92.225,-34.8,0.745,5228.1,yes
63,management,married,high.school,no,yes,yes,cellular,jun,wed,24,2,999,1,nonexistent,-3.4,92.591,-45.4,3.841,5099.1,no
49,admin.,single,professional.course,no,yes,no,cellular,apr,fri,112,4,8,0,nonexistent,-1.1,93.51,-49.7,4.281,5099.1,no
49,blue-collar,single,high.school,no,no,no,cellular,aug,mon,378,1,999,1,nonexistent,-1.1,94.297,-44.6,0.84,5176.3,no
23,self-employed,married,high.school,no,no,no,cellular,may,thu,19,1,999,0,nonexistent,-1.1,94.466,-41.2,4.804,5228.1,yes
65,management,married,basic.6y,no,yes,no,telephone,jul,fri,245,5,999,0,nonexistent,-3.4,93.977,-47.4,0.958,5008.7,no
55,entrepreneur,single,illiterate,no,yes,no,cellular,may,mon,176,4,999,1,nonexistent,-2.9,92.426,-48.4,3.143,5195.8,no
34,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,92,1,999,0,nonexistent,-1.1,94.777,-27.0,4.725,5228.1,no
91,management,divorced,basic.9y,no,yes,no,cellular,may,fri,352,2,27,0,nonexistent,1.4,94.142,-48.9,4.729,5008.7,no
44,blue-collar,married,high.school,no,no,no,cellular,may,thu,13,1,999,0,nonexistent,-1.8,93.309,-46.2,1.222,5008.7,no
71,management,single,university.degree,no,no,no,telephone,may,fri,172,1,999,0,nonexistent,-1.8,94.316,-44.8,4.919,5099.1,yes
67,admin.,divorced,high.school,no,yes,no,cellular,apr,tue,176,6,999,3,nonexistent,-2.9,93.73,-43.2,1.827,5076.2,no
52,services,married,basic.9y,unknown,yes,no,cellular,sep,mon,22,2,999,0,nonexistent,-0.1,93.767,-47.7,2.141,5191.0,no
42,entrepreneur,married,basic.6y,no,yes,no,cellular,mar,wed,36,3,999,0,nonexistent,-1.8,94.725,-30.7,3.612,5008.7,no
45,blue-collar,single,high.school,no,yes,no,telephone,may,fri,131,1,999,0,nonexistent,1.1,94.283,-28.7,1.128,5076.2,no
32,management,married,university.degree,no,yes,no,cellular,aug,fri,192,1,999,0,nonexistent,-0.1,92.882,-37.7,2.991,5076.2,no
21,management,married,professional.course,no,yes,no,cellular,jun,mon,13,8,999,0,nonexistent,-1.8,92.655,-37.2,4.233,5195.8,no
90,admin.,divorced,basic.9y,no,yes,no,cellular,may,mon,2,6,999,0,nonexistent,1.1,92.648,-27.0,2.823,5176.3,no
44,retired,married,high.school,no,yes,yes,cellular,jul,fri,53,5,999,0,nonexistent,-2.9,93.382,-29.7,0.903,5008.7,no
43,blue-collar,divorced,university.degree,no,no,no,cellular,may,wed,167,2,999,0,nonexistent,-1.1,93.21,-41.1,4.185,5099.1,no
36,services,married,basic.9y,no,yes,no,cellular,apr,mon,10,3,3,0,failure,1.4,93.377,-32.7,1.694,5191.0,no
34,self-employed,married,high.school,no,yes,no,cellular,may,mon,330,2,999,1,nonexistent,-0.1,92.363,-44.5,4.188,5099.1,no
60,blue-collar,single,high.school,no,no,no,cellular,jun,tue,41,9,4,1,nonexistent,1.1,92.725,-49.6,4.772,5176.3,no
58,self-employed,married,basic.6y,unknown,yes,yes,cellular,jun,thu,370,1,999,0,nonexistent,1.1,94.274,-50.3,3.963,5008.7,no
59,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,57,9,999,0,failure,-0.1,94.17,-37.9,0.78,5076.2,no
67,admin.,single,illiterate,no,yes,no,cellular,may,wed,106,4,999,2,nonexistent,-2.9,93.223,-38.9,3.543,5195.8,no
57,technician,married,basic.4y,unknown,yes,no,cellular,jun,thu,163,2,999,0,failure,-0.1,93.215,-47.2,1.834,5008.7,no
56,management,married,basic.6y,no,yes,unknown,cellular,may,fri,106,1,999,0,nonexistent,-1.8,94.498,-30.4,1.512,5099.1,no
40,blue-collar,single,high.school,no,yes,no,cellular,apr,wed,5,4,999,0,nonexistent,-1.1,92.673,-36.9,3.99,5099.1,no
69,blue-collar,married,basic.4y,no,no,no,cellular,nov,wed,598,5,999,0,nonexistent,-3.4,93.129,-41.7,1.911,5191.0,yes
64,blue-collar,married,high.school,no,no,no,cellular,may,tue,84,2,999,0,nonexistent,-2.9,94.185,-38.7,1.267,5099.1,yes
80,unemployed,married,basic.6y,no,yes,yes,telephone,may,thu,36,1,999,1,nonexistent,-0.1,93.694,-48.5,1.388,5191.0,no
86,admin.,married,high.school,no,no,no,cellular,sep,wed,35,2,999,0,nonexistent,-0.1,92.357,-29.3,3.621,5076.2,yes
60,blue-collar,divorced,university.degree,no,yes,yes,telephone,mar,thu,918,2,18,0,nonexistent,-0.1,92.231,-43.9,2.652,5228.1,no
65,entrepreneur,single,professional.course,no,no,yes,telephone,jun,fri,32,4,999,1,nonexistent,-0.1,92.25,-46.6,1.554,5228.1,no
51,entrepreneur,married,high.school,no,yes,no,telephone,jul,thu,106,11,25,0,nonexistent,-2.9,93.906,-40.6,0.986,5191.0,no
57,entrepreneur,married,basic.4y,no,no,no,cellular,may,tue,17,3,999,0,nonexistent,-1.8,93.818,-44.1,4.768,5099.1,no
92,admin.,married,professional.course,no,yes,no,telephone,aug,tue,332,4,26,0,nonexistent,-1.8,92.316,-43.4,5.034,5008.7,no
78,admin.,single,basic.9y,no,yes,no,telephone,jul,wed,227,2,999,2,nonexistent,-1.1,92.543,-31.1,2.373,5076.2,no
67,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,190,3,20,0,nonexistent,-1.1,94.079,-37.7,1.731,5195.8,no
84,services,married,professional.course,no,yes,no,cellular,mar,tue,484,1,999,0,nonexistent,-3.4,93.005,-28.5,0.818,5195.8,no
79,admin.,single,university.degree,no,yes,no,telephone,nov,mon,212,5,999,0,nonexistent,-1.8,94.778,-28.1,1.989,5191.0,no
75,retired,single,high.school,no,yes,unknown,cellular,jun,tue,778,2,999,1,success,1.1,93.012,-27.1,3.204,5008.7,no
50,retired,married,basic.4y,no,no,no,cellular,may,fri,243,1,999,0,nonexistent,-2.9,93.073,-47.7,2.947,4963.6,no
92,self-employed,divorced,university.degree,no,yes,no,telephone,sep,mon,109,14,999,1,nonexistent,-1.8,93.291,-29.4,2.448,4963.6,no
33,services,married,basic.4y,no,no,no,cellular,may,thu,9,7,999,0,nonexistent,-1.8,94.352,-43.8,2.231,5076.2,no
65,blue-collar,single,university.degree,unknown,no,no,telephone,may,wed,322,1,999,0,nonexistent,-1.1,93.649,-35.8,4.949,5099.1,no
27,admin.,single,high.school,no,yes,no,cellular,aug,mon,116,2,999,0,nonexistent,1.1,94.429,-29.8,2.841,5099.1,no
55,blue-collar,married,high.school,no,no,no,cellular,may,tue,228,8,999,1,nonexistent,-0.1,93.311,-48.6,0.673,5195.8,no
36,blue-collar,married,high.school,no,yes,no,telephone,jul,wed,522,5,999,1,success,-0.1,93.782,-47.2,3.718,5076.2,no
53,management,married,university.degree,no,yes,no,telephone,may,wed,1,7,999,1,failure,1.1,92.212,-33.3,3.207,5008.7,no
76,management,single,university.degree,unknown,yes,no,cellular,jul,wed,356,3,999,1,nonexistent,-1.8,93.696,-42.5,1.332,4963.6,no
80,services,single,high.school,unknown,no,no,cellular,may,wed,142,1,999,0,failure,-1.8,92.409,-35.1,3.758,5228.1,yes
94,admin.,divorced,university.degree,no,yes,no,cellular,apr,thu,33,1,999,3,nonexistent,-1.8,92.702,-48.1,0.722,5195.8,no
63,services,married,professional.course,no,yes,yes,cellular,mar,thu,218,3,999,0,nonexistent,-1.8,94.794,-27.6,3.834,5228.1,no
20,blue-collar,divorced,university.degree,unknown,yes,no,cellular,may,thu,190,8,999,0,nonexistent,1.4,93.857,-38.8,1.293,5191.0,no
91,entrepreneur,married,university.degree,unknown,yes,no,telephone,jul,tue,461,3,999,0,nonexistent,-1.1,94.46,-30.0,4.977,5191.0,no
82,blue-collar,married,basic.4y,no,no,no,telephone,jun,thu,184,1,999,3,nonexistent,-1.8,92.349,-34.7,2.89,5191.0,no
25,retired,married,high.school,no,yes,no,cellular,aug,wed,439,3,999,0,success,1.4,93.2,-28.1,0.681,5099.1,yes
68,blue-collar,single,university.degree,no,yes,no,cellular,may,mon,196,3,999,1,nonexistent,-1.8,94.442,-37.2,4.331,5191.0,no
90,student,divorced,university.degree,no,yes,no,cellular,aug,mon,148,3,16,0,nonexistent,-3.4,93.268,-43.5,4.272,5099.1,yes
23,services,single,basic.4y,no,yes,yes,telephone,feb,mon,115,4,7,1,nonexistent,-3.4,92.859,-36.1,4.001,5191.0,no
56,services,married,basic.9y,unknown,no,no,telephone,may,mon,47,1,999,0,nonexistent,1.4,93.451,-27.0,3.007,5228.1,no
77,admin.,married,unknown,unknown,no,no,cellular,mar,mon,219,1,999,1,nonexistent,-1.8,93.424,-31.3,1.598,4963.6,no
45,services,single,high.school,no,yes,no,cellular,oct,fri,196,4,999,0,failure,-0.1,94.776,-39.9,3.457,5191.0,no
71,retired,married,professional.course,no,yes,no,cellular,may,mon,929,1,999,0,success,-2.9,93.122,-31.3,4.374,5076.2,yes
54,admin.,married,basic.9y,no,no,no,telephone,may,mon,132,1,999,0,nonexistent,-3.4,94.689,-34.0,2.809,5076.2,no
26,admin.,married,university.degree,no,yes,no,cellular,may,mon,136,2,999,0,nonexistent,-1.8,94.571,-28.4,0.93,5228.1,no
73,admin.,married,basic.9y,no,yes,yes,telephone,may,tue,44,6,999,0,nonexistent,-3.4,93.369,-42.1,4.936,5076.2,no
76,admin.,married,basic.9y,no,no,no,cellular,aug,fri,227,1,18,0,nonexistent,-1.8,94.657,-49.8,3.619,5099.1,no
19,management,single,basic.9y,no,unknown,yes,telephone,may,mon,470,1,15,0,nonexistent,-0.1,94.095,-48.7,4.965,5195.8,no
78,unemployed,single,university.degree,no,no,no,cellular,may,thu,71,2,999,0,nonexistent,-0.1,94.501,-32.5,1.459,5195.8,yes
75,blue-collar,single,university.degree,no,yes,no,telephone,nov,tue,2,1,999,4,nonexistent,-3.4,94.519,-34.3,1.531,5008.7,no
77,management,married,university.degree,unknown,yes,yes,telephone,nov,fri,293,4,26,2,nonexistent,1.4,92.422,-33.3,1.077,5176.3,no
57,technician,single,high.school,no,no,no,telephone,feb,thu,7,4,999,0,nonexistent,1.1,94.532,-34.8,1.562,5076.2,no
53,blue-collar,single,university.degree,no,yes,no,telephone,jul,thu,131,6,16,0,nonexistent,1.4,93.473,-39.9,1.112,5176.3,no
54,services,married,university.degree,no,yes,no,cellular,may,tue,237,1,999,3,success,-2.9,93.856,-49.2,1.838,5008.7,no
35,management,married,university.degree,unknown,no,no,cellular,jun,thu,121,3,999,0,nonexistent,-2.9,92.981,-30.8,3.194,5099.1,no
80,management,married,university.degree,no,yes,no,cellular,jun,wed,75,5,999,0,nonexistent,-2.9,93.878,-46.5,4.25,5176.3,no
39,blue-collar,single,high.school,no,yes,yes,cellular,may,tue,401,1,22,1,nonexistent,1.1,92.27,-27.1,1.059,5191.0,no
28,management,married,professional.course,no,yes,no,cellular,dec,tue,89,1,999,0,nonexistent,-2.9,93.165,-45.9,1.329,5228.1,no
75,admin.,single,university.degree,no,no,yes,cellular,may,wed,49,3,999,2,nonexistent,-1.1,93.834,-48.8,1.912,5191.0,no
74,retired,married,university.degree,no,no,yes,telephone,jun,tue,122,3,999,0,nonexistent,1.1,92.712,-41.8,2.148,5228.1,no
94,blue-collar,single,professional.course,no,no,no,cellular,aug,thu,35,2,999,0,nonexistent,1.4,93.949,-43.0,4.556,5195.8,no
21,services,married,basic.4y,no,yes,yes,telephone,mar,thu,293,1,999,0,nonexistent,-1.8,94.355,-27.5,1.634,5195.8,no
24,blue-collar,married,professional.course,unknown,yes,no,cellular,may,thu,309,2,7,0,nonexistent,-0.1,92.297,-41.4,1.198,5195.8,no
78,admin.,divorced,high.school,no,unknown,no,telephone,apr,wed,3,3,999,1,failure,-2.9,93.77,-49.7,4.488,5076.2,no
71,management,married,basic.9y,no,yes,no,cellular,jul,thu,296,4,999,0,failure,-1.1,93.71,-27.2,4.528,5176.3,no
85,admin.,single,university.degree,no,yes,no,cellular,aug,wed,88,2,14,0,nonexistent,1.4,94.233,-32.0,4.098,4963.6,no
18,retired,single,high.school,unknown,unknown,no,cellular,may,wed,266,3,999,2,failure,-1.8,94.014,-26.9,2.316,5008.7,yes
72,technician,married,high.school,no,no,no,telephone,jan,wed,306,4,2,1,nonexistent,1.4,93.382,-43.2,4.66,5228.1,no
20,retired,divorced,professional.course,no,no,no,telephone,may,tue,81,2,999,0,nonexistent,1.4,93.122,-48.0,2.572,5228.1,no
55,admin.,married,high.school,no,no,no,cellular,jun,fri,51,1,999,0,nonexistent,-1.1,94.763,-41.3,4.126,4963.6,yes
18,management,divorced,basic.4y,no,no,yes,cellular,jun,wed,437,1,999,0,nonexistent,-3.4,93.505,-47.5,2.552,5191.0,no
55,management,married,high.school,no,yes,no,telephone,may,thu,335,4,999,0,nonexistent,1.4,93.261,-47.3,2.76,5008.7,no
46,self-employed,single,basic.4y,unknown,no,no,cellular,may,wed,453,2,999,1,nonexistent,-3.4,94.782,-29.2,4.429,5191.0,no
22,admin.,single,basic.9y,no,no,no,cellular,may,mon,143,3,10,3,failure,-2.9,92.669,-27.0,0.638,5008.7,yes
91,entrepreneur,divorced,basic.4y,no,no,no,cellular,jan,tue,152,2,6,0,nonexistent,-3.4,92.684,-27.0,1.843,5195.8,no
38,housemaid,married,basic.9y,no,no,no,telephone,mar,thu,105,5,999,0,nonexistent,-1.8,94.739,-40.3,3.474,5099.1,no
88,admin.,married,high.school,no,no,no,cellular,apr,tue,172,2,999,1,nonexistent,-2.9,93.91,-45.1,4.701,5228.1,yes
84,blue-collar,married,high.school,unknown,no,yes,cellular,jun,tue,260,13,999,0,failure,-1.1,93.551,-46.7,0.689,5228.1,no
64,blue-collar,married,university.degree,no,no,no,cellular,apr,mon,421,1,999,0,nonexistent,-0.1,92.376,-41.7,2.682,5008.7,no
52,self-employed,married,high.school,no,no,no,telephone,may,wed,50,1,999,0,nonexistent,-0.1,93.125,-36.5,2.912,5195.8,no
85,services,divorced,university.degree,no,yes,no,cellular,jun,thu,129,2,999,1,nonexistent,-0.1,93.327,-33.0,5.042,5008.7,no
86,management,married,high.school,no,no,yes,telephone,aug,fri,154,8,24,1,success,-1.8,93.53,-38.5,3.709,5076.2,no
18,blue-collar,married,university.degree,no,yes,no,cellular,may,tue,167,6,999,0,nonexistent,-2.9,93.335,-30.7,1.191,5195.8,no
85,blue-collar,married,professional.course,unknown,yes,no,cellular,apr,fri,195,1,999,2,nonexistent,-3.4,93.339,-28.8,3.084,5228.1,yes
29,unemployed,married,high.school,no,yes,no,telephone,nov,fri,404,3,999,0,nonexistent,1.4,94.787,-29.6,1.313,4963.6,no
77,unemployed,single,basic.9y,no,yes,no,cellular,mar,wed,543,3,10,2,failure,-2.9,94.732,-42.0,3.837,5176.3,no
44,services,married,basic.9y,no,no,no,telephone,may,fri,43,1,999,2,nonexistent,-1.1,92.424,-28.1,2.237,5099.1,no
73,retired,single,professional.course,unknown,no,no,telephone,oct,thu,311,1,999,1,nonexistent,-0.1,92.638,-28.7,3.549,5008.7,no
40,blue-collar,married,high.school,no,yes,no,telephone,jun,wed,163,2,999,1,nonexistent,-2.9,94.648,-41.0,4.58,5076.2,no
42,self-employed,married,university.degree,no,yes,no,cellular,jun,fri,135,5,999,0,nonexistent,1.4,93.029,-40.7,4.126,5228.1,no
38,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,30,1,999,0,nonexistent,1.1,93.79,-48.9,4.148,5228.1,no
78,blue-collar,divorced,basic.4y,no,yes,yes,telephone,mar,thu,16,2,999,0,nonexistent,-2.9,94.274,-28.4,1.872,5008.7,no
80,management,single,professional.course,unknown,no,no,telephone,may,tue,952,2,999,0,nonexistent,1.1,93.424,-48.7,3.241,5099.1,no
69,admin.,married,university.degree,no,yes,no,telephone,may,mon,257,8,999,0,nonexistent,-3.4,92.243,-39.1,1.462,4963.6,no
42,admin.,married,high.school,no,yes,yes,cellular,may,wed,150,2,999,2,nonexistent,-1.1,94.353,-33.6,1.609,5191.0,no
72,blue-collar,married,professional.course,no,yes,yes,telephone,apr,mon,358,1,2,0,nonexistent,-0.1,94.166,-29.8,3.756,5176.3,no
63,blue-collar,married,basic.9y,no,no,unknown,cellular,may,tue,23,4,999,1,nonexistent,-3.4,92.308,-37.2,2.429,5228.1,no
49,services,single,illiterate,no,yes,no,cellular,jun,thu,233,4,999,0,nonexistent,-0.1,94.533,-34.5,4.553,5076.2,no
